name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Norandor	norandor.com	tech_mid	v3									UNKNOWN
Norant	norant.com	tech_modern	v3									UNKNOWN
Noranth	noranth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Norardel	norardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Noraris	noraris.com	latin_long_v7	v7									UNKNOWN
Nordendros	nordendros.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Nordo	nordo.com	short_invented_v7	v7									UNKNOWN
Norellis	norellis.com	modern_abstract	v1									UNKNOWN
Norelo	norelo.com	enterprise_invented	v2									UNKNOWN
Norendra	norendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Noret	noret.com	short_invented_v7	v7									UNKNOWN
Noretia	noretia.com	latin_long_v7	v7									UNKNOWN
Norevis	norevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Norex	norex.com	short_invented_v7	v7									UNKNOWN
Norindra	norindra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Noriren	noriren.com	latin_long_v7	v7									UNKNOWN
Norlo	norlo.com	short_invented_v7	v7									UNKNOWN
Nornix	nornix.com	short_invented_v7	v7									UNKNOWN
Norno	norno.com	short_invented_v7	v7									UNKNOWN
Norok	norok.com	short_invented_v7	v7									UNKNOWN
Norora	norora.com	tech_short	v3									UNKNOWN
Norovan	norovan.com	latin_long_v7	v7									UNKNOWN
Norplex	norplex.com	compound_modern	v1									UNKNOWN
Norraxis	norraxis.com	tech_latin_abstract	v3									UNKNOWN
Nortek	nortek.com	short_invented_v7	v7									UNKNOWN
Northbrook	northbrook.com	two_word	v6	TAKEN				1	0	1	Northbrook Consulting Services Inc. (Active)	TAKEN
Northcobalt	northcobalt.com	two_word_v7	v7									UNKNOWN
Northcopper	northcopper.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Northcove	northcove.com	two_word_v7	v7									UNKNOWN
Northcrest	northcrest.com	two_word_v7	v7									UNKNOWN
Northfield	northfield.com	tech_general	v5									UNKNOWN
Northgranite	northgranite.com	two_word_v7	v7									UNKNOWN
Northpath	northpath.com	two_word_v7	v7									UNKNOWN
Northpoint	northpoint.com	two_word	v6	TAKEN				15	5	20	NORTHPOINT SOFTWARE CANADA INC. NORTHPOI (Dissolved for non-co)	TAKEN
Northport	northport.com	tech_general	v5									UNKNOWN
Northridge	northridge.com	tech_general	v5									UNKNOWN
Northsand	northsand.com	two_word_v7	v7									UNKNOWN
Northstone	northstone.com	tech_general	v5									UNKNOWN
Northvale	northvale.com	two_word_v7	v7									UNKNOWN
Northwell	northwell.com	tech_general	v5									UNKNOWN
Northwright	northwright.com	two_word_pro	v1									UNKNOWN
Noruris	noruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Norux	norux.com	short_invented_v7	v7									UNKNOWN
Norvanence	norvanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvanis	norvanis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvanova	norvanova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvant	norvant.com	compound_modern	v1									UNKNOWN
Norvanta	norvanta.com	enterprise_invented	v2									UNKNOWN
Norvantheria	norvantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvara	norvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Norvare	norvare.com	tech_modern	v3									UNKNOWN
Norvarica	norvarica.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvaris	norvaris.com	tech_general	v5									UNKNOWN
Norvaros	norvaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvatial	norvatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvatic	norvatic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvatide	norvatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvatier	norvatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvavera	norvavera.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvavos	norvavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvbaxis	norvbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvbonia	norvbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvdanti	norvdanti.com	tech_modern	v3									UNKNOWN
Norvdek	norvdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvdord	norvdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvdova	norvdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvdroma	norvdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvedos	norvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvelron	norvelron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norven	norven.com	modern_abstract	v1									UNKNOWN
Norveriant	norveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norveris	norveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norveritas	norveritas.com	tech_latin_abstract	v3									UNKNOWN
Norverith	norverith.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norveska	norveska.com	tech_general	v5									UNKNOWN
Norvesta	norvesta.com	tech_general	v5									UNKNOWN
Norvex	norvex.com	short_invented	v1,v6	TAKEN				2	0	2	Norvex Équipement inc. Norvex Equipment  (Active)	TAKEN
Norvic	norvic.com	enterprise_invented	v2									UNKNOWN
Norvik	norvik.com	tech_general	v5									UNKNOWN
Norvitheon	norvitheon.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvivity	norvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvix	norvix.com	short_invented_v7	v7									UNKNOWN
Norvmex	norvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvo	norvo.com	tech_short	v3									UNKNOWN
Norvodex	norvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvometric	norvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvonex	norvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvor	norvor.com	tech_general	v5									UNKNOWN
Norvorant	norvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvoria	norvoria.com	tech_general	v5									UNKNOWN
Norvostra	norvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvovaris	norvovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvtor	norvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Norvwave	norvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Nrovendel	nrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ntuce	ntuce.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nzide	nzide.com	modern_startup_v7	v7									UNKNOWN
Oakanchor	oakanchor.com	two_word_v7	v7									UNKNOWN
Oakbrook	oakbrook.com	two_word_v7	v7									UNKNOWN
Oakfield	oakfield.com	two_word_v7	v7									UNKNOWN
Oakreach	oakreach.com	two_word_pro	v1									UNKNOWN
Oakvalley	oakvalley.com	two_word	v6	TAKEN				0	0	0		TAKEN
Oakview	oakview.com	two_word_v7	v7									UNKNOWN
Olvana	olvana.com	tech_mid	v3									UNKNOWN
Olvandel	olvandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvandor	olvandor.com	tech_mid	v3									UNKNOWN
Olvandra	olvandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvandros	olvandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvanence	olvanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvania	olvania.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvanova	olvanova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvant	olvant.com	tech_modern	v3									UNKNOWN
Olvanta	olvanta.com	enterprise_invented	v2									UNKNOWN
Olvantheria	olvantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvarae	olvarae.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvare	olvare.com	tech_modern	v3									UNKNOWN
Olvaris	olvaris.com	tech_general	v5									UNKNOWN
Olvarista	olvarista.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvarith	olvarith.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvaros	olvaros.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvatial	olvatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvatic	olvatic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvatide	olvatide.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvatier	olvatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvavos	olvavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvax	olvax.com	short_invented_v7	v7									UNKNOWN
Olvbase	olvbase.com	tech_modern	v3									UNKNOWN
Olvbaxis	olvbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvbonia	olvbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvcore	olvcore.com	tech_general	v4									UNKNOWN
Olvdanti	olvdanti.com	tech_modern	v3									UNKNOWN
Olvdek	olvdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvdord	olvdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvdova	olvdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvdroma	olvdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvedos	olvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvek	olvek.com	short_invented_v7	v7									UNKNOWN
Olvend	olvend.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvendro	olvendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvendrum	olvendrum.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvenova	olvenova.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olverdon	olverdon.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olveriant	olveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olveric	olveric.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olveris	olveris.com	enterprise_invented	v2									UNKNOWN
Olveritas	olveritas.com	tech_latin_abstract	v3									UNKNOWN
Olverith	olverith.com	pro_invented_long	v1,v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olverra	olverra.com	pro_invented_short	v1									UNKNOWN
Olvert	olvert.com	pro_invented_short	v1									UNKNOWN
Olveska	olveska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvesta	olvesta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvevis	olvevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvex	olvex.com	tech_general	v5									UNKNOWN
Olvgrid	olvgrid.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olviantra	olviantra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvic	olvic.com	short_invented_v7	v7									UNKNOWN
Olvik	olvik.com	tech_general	v5									UNKNOWN
Olvirix	olvirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvitheon	olvitheon.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvivity	olvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvix	olvix.com	short_invented_v7	v7									UNKNOWN
Olvlex	olvlex.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvlight	olvlight.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvmex	olvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvodex	olvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvometric	olvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvon	olvon.com	short_invented_v7	v7									UNKNOWN
Olvonex	olvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvor	olvor.com	tech_general	v5									UNKNOWN
Olvora	olvora.com	tech_short	v3									UNKNOWN
Olvorant	olvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvoria	olvoria.com	tech_general	v5									UNKNOWN
Olvostra	olvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvovan	olvovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvovaris	olvovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvox	olvox.com	tech_short	v3									UNKNOWN
Olvpath	olvpath.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvpeak	olvpeak.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvprime	olvprime.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvraxis	olvraxis.com	tech_latin_abstract	v3									UNKNOWN
Olvridge	olvridge.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvrik	olvrik.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvriver	olvriver.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvrix	olvrix.com	short_invented_v7	v7									UNKNOWN
Olvsummit	olvsummit.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvtek	olvtek.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvtor	olvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvvix	olvvix.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Olvwave	olvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvwright	olvwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olympiaforge	olympiaforge.com	greek_roman_chad	v2									UNKNOWN
Olympiaworks	olympiaworks.com	greek_roman_chad	v2									UNKNOWN
Onyxbluff	onyxbluff.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Onyxbrook	onyxbrook.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Onyxvale	onyxvale.com	two_word_v7	v7									UNKNOWN
Ordandra	ordandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ordantha	ordantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ordelis	ordelis.com	latin_long_v7	v7									UNKNOWN
Orden	orden.com	short_invented_v7	v7									UNKNOWN
Ordirix	ordirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ordix	ordix.com	short_invented_v7	v7									UNKNOWN
Ordnix	ordnix.com	short_invented_v7	v7									UNKNOWN
Ordovic	ordovic.com	latin_long_v7	v7									UNKNOWN
Ordox	ordox.com	short_invented_v7	v7									UNKNOWN
Ordux	ordux.com	short_invented_v7	v7									UNKNOWN
Ordvix	ordvix.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ordynth	ordynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orovendel	orovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvandra	orvandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orvanth	orvanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orvardel	orvardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orvaris	orvaris.com	latin_long_v7	v7									UNKNOWN
Orvarist	orvarist.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvelantha	orvelantha.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvelta	orvelta.com	tech_general	v4									UNKNOWN
Orvendra	orvendra.com	latin_long_v7	v7									UNKNOWN
Orvetia	orvetia.com	latin_long_v7	v7									UNKNOWN
Orviren	orviren.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orvoris	orvoris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Orvuris	orvuris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Ostralor	ostralor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pafic	pafic.com	modern_startup_v7	v7									UNKNOWN
Pahua	pahua.com	modern_startup_v7	v7									UNKNOWN
Palandros	palandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Palanth	palanth.com	latin_long_v7	v7									UNKNOWN
Palantha	palantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Palardel	palardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Palaris	palaris.com	latin_long_v7	v7									UNKNOWN
Palax	palax.com	short_invented_v7	v7									UNKNOWN
Palelis	palelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Palen	palen.com	short_invented_v7	v7									UNKNOWN
Palet	palet.com	short_invented_v7	v7									UNKNOWN
Palex	palex.com	short_invented_v7	v7									UNKNOWN
Pallex	pallex.com	short_invented_v7	v7									UNKNOWN
Palnix	palnix.com	short_invented_v7	v7									UNKNOWN
Palno	palno.com	short_invented_v7	v7									UNKNOWN
Palok	palok.com	short_invented_v7	v7									UNKNOWN
Palor	palor.com	short_invented_v7	v7									UNKNOWN
Palorin	palorin.com	latin_long_v7	v7									UNKNOWN
Palovan	palovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Palovic	palovic.com	latin_long_v7	v7									UNKNOWN
Palrix	palrix.com	short_invented_v7	v7									UNKNOWN
Palux	palux.com	short_invented_v7	v7									UNKNOWN
Palvix	palvix.com	short_invented_v7	v7									UNKNOWN
Patientwell	patientwell.com	two_word_pro	v1									UNKNOWN
Pegasos	pegasos.com	tech_latin_abstract	v3									UNKNOWN
Pelanta	pelanta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelden	pelden.com	modern_abstract	v1									UNKNOWN
Pelica	pelica.com	tech_mid	v3									UNKNOWN
Pelmarist	pelmarist.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelmaron	pelmaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelmedora	pelmedora.com	tech_general	v4									UNKNOWN
Peltarion	peltarion.com	tech_general	v4									UNKNOWN
Pelvarist	pelvarist.com	tech_general	v4									UNKNOWN
Pelvarith	pelvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelvarum	pelvarum.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelvor	pelvor.com	tech_general	v5									UNKNOWN
Penandros	penandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Penanor	penanor.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Penantha	penantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Penaris	penaris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Pendarix	pendarix.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Penelis	penelis.com	latin_long_v7	v7									UNKNOWN
Penendra	penendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Pengrid	pengrid.com	tech_modern	v3									UNKNOWN
Penic	penic.com	short_invented_v7	v7									UNKNOWN
Penirix	penirix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Penix	penix.com	short_invented_v7	v7									UNKNOWN
Penlo	penlo.com	short_invented_v7	v7									UNKNOWN
Penovan	penovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Penovel	penovel.com	latin_long_v7	v7									UNKNOWN
Penovix	penovix.com	latin_long_v7	v7									UNKNOWN
Penynth	penynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Pescor	pescor.com	modern_startup_v7	v7									UNKNOWN
Pinecrest	pinecrest.com	two_word_v7	v7									UNKNOWN
Pineharbor	pineharbor.com	two_word_v7	v7									UNKNOWN
Pinehaven	pinehaven.com	two_word_v7	v7									UNKNOWN
Pineport	pineport.com	two_word_v7	v7									UNKNOWN
Pinevale	pinevale.com	two_word_v7	v7									UNKNOWN
Pineview	pineview.com	two_word_v7	v7									UNKNOWN
Pinewright	pinewright.com	two_word_pro	v1,v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pivtur	pivtur.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Plainbirch	plainbirch.com	two_word_v7	v7									UNKNOWN
Plainbluff	plainbluff.com	two_word_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Plainhaven	plainhaven.com	two_word_v7	v7									UNKNOWN
Plenadron	plenadron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenandel	plenandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenanence	plenanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenant	plenant.com	tech_modern	v3									UNKNOWN
Plenantheria	plenantheria.com	tech_general	v4									UNKNOWN
Plenare	plenare.com	tech_modern	v3									UNKNOWN
Plenarica	plenarica.com	tech_general	v4									UNKNOWN
Plenaris	plenaris.com	tech_general	v5									UNKNOWN
Plenaros	plenaros.com	tech_general	v4									UNKNOWN
Plenatial	plenatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenatic	plenatic.com	tech_general	v4									UNKNOWN
Plenatide	plenatide.com	tech_general	v4									UNKNOWN
Plenatier	plenatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenavara	plenavara.com	tech_general	v4									UNKNOWN
Plenavos	plenavos.com	tech_general	v4									UNKNOWN
Plenbaxis	plenbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenbonia	plenbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendanti	plendanti.com	tech_modern	v3									UNKNOWN
Plendek	plendek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendex	plendex.com	compound_modern	v1									UNKNOWN
Plendo	plendo.com	tech_short	v3									UNKNOWN
Plendor	plendor.com	pro_invented_short	v1									UNKNOWN
Plendord	plendord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendova	plendova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendroma	plendroma.com	tech_general	v4									UNKNOWN
Plenedos	plenedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pleneska	pleneska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenitheon	plenitheon.com	tech_general	v4									UNKNOWN
Plenivity	plenivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenmex	plenmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenodex	plenodex.com	tech_general	v4									UNKNOWN
Plenometric	plenometric.com	tech_general	v4									UNKNOWN
Plenonex	plenonex.com	tech_general	v4									UNKNOWN
Plenor	plenor.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Plenora	plenora.com	tech_short	v3									UNKNOWN
Plenorant	plenorant.com	tech_general	v4									UNKNOWN
Plenoria	plenoria.com	tech_general	v5									UNKNOWN
Plenova	plenova.com	tech_general	v4									UNKNOWN
Plenovaris	plenovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenraxis	plenraxis.com	tech_latin_abstract	v3									UNKNOWN
Plentor	plentor.com	tech_general	v5									UNKNOWN
Plenveriant	plenveriant.com	tech_general	v4									UNKNOWN
Plenveritas	plenveritas.com	tech_latin_abstract	v3									UNKNOWN
Plenverith	plenverith.com	tech_general	v4									UNKNOWN
Plenvex	plenvex.com	tech_general	v5									UNKNOWN
Plenvik	plenvik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenwave	plenwave.com	tech_general	v4									UNKNOWN
Plevor	plevor.com	enterprise_invented	v2									UNKNOWN
Plyma	plyma.com	tech_short	v3									UNKNOWN
Plymara	plymara.com	tech_general	v4									UNKNOWN
Plyna	plyna.com	enterprise_invented	v2									UNKNOWN
Plyx	plyx.com	tech_short	v3									UNKNOWN
Plyxora	plyxora.com	tech_short	v3									UNKNOWN
Pokmir	pokmir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Polant	polant.com	tech_modern	v3									UNKNOWN
Polden	polden.com	modern_abstract	v1									UNKNOWN
PortCreditCo	portcreditco.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditDigital	portcreditdigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
